Entity,Code,Flag,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
Qatar,QAT,https://restcountries.eu/data/qat.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347,0.347,0.347,0.694,0.694,1.041,1.041,1.041,1.388,1.388,2.083,2.083,2.083,2.083,2.083,2.43,2.43,2.43,2.43,2.43,2.43,2.777,2.777,3.124,3.124,3.471,3.471,3.471,3.471,3.471,3.471,3.471,3.471,3.471,4.165,4.165,4.165,4.165,4.165,4.165,4.165,4.165,4.512,4.859,4.859,4.859,4.859,4.859,4.859,5.206,5.206,5.206,5.206,5.554,5.901,6.595,7.289,7.983,9.024,9.719,10.413,11.454,12.495,12.495,13.19,13.884,14.925,15.619,15.619,17.008,17.702,18.743,19.784,21.52,22.908,23.95,24.297,24.297,25.338,26.379,27.768,28.462,29.85,32.28,32.627,34.015,34.362,34.362,36.098,36.792,37.833,38.18,38.18,39.222,39.222,39.916,40.957,41.998,42.693,44.428,46.164,46.511,47.899,49.287,50.676,50.676,51.023,51.717,52.064,52.411,52.758,53.105,53.453,54.494,55.188,55.535,56.576,56.923,56.923,56.923,57.271,57.271,57.965,58.659,59.353,60.394,60.394,61.436,61.436,61.436,61.783,61.783,62.477,63.171,63.865,65.254,65.254,65.948,65.948,65.948,66.642,66.989,66.989,66.989,66.989,66.989,66.989,66.989,66.989
Romania,ROU,https://restcountries.eu/data/rou.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.364,0.572,0.676,0.884,1.248,1.507,2.079,2.287,3.587,4.418,4.886,6.914,7.329,7.693,8.161,9.461,10.864,11.904,13.359,14.659,15.906,16.53,17.882,19.337,20.117,20.793,21.676,22.56,23.444,25.107,26.407,27.394,28.694,29.889,31.605,32.8,33.788,35.087,37.271,38.674,40.078,40.545,41.741,42.989,44.6,45.536,46.679,48.135,49.486,50.526,52.085,52.813,54.372,54.892,56.192,57.024,57.543,58.531,59.311,59.83,60.246,60.818,61.286,62.222,62.897,63.365,63.885,64.457,65.133,65.6,66.484,66.484,66.952,67.524,67.992,68.511,68.927,69.343,69.915,70.695,71.162,71.734,72.306,73.294,74.177,74.697,75.425,76.568,77.14,77.972,78.596,79.168,79.999,80.831,81.351,82.078,82.598,83.794,84.937,85.821,86.653,87.692,88.784,89.98,90.967,91.903,93.514,94.45,95.334,96.009,97.257,97.933,98.816,100.376,101.468,102.455,103.339,104.43,105.314,105.938,107.809,109.213,110.512,111.76,112.54,113.683,114.671,116.386,117.946,119.765,121.792,123.664,125.431,126.419,128.914,131.045,133.384,135.983,138.218,140.35,141.857,143.676,145.912,148.667,150.954,153.553,155.476,157.451,159.791,161.454,163.949,166.132,168.056,170.083
Russia,RUS,https://restcountries.eu/data/rus.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.027,0.034,0.055,0.069,0.116,0.164,0.206,0.233,0.295,0.308,0.322,0.397,0.432,0.521,0.644,0.726,0.891,1.014,1.165,1.357,1.59,1.871,2.145,2.474,2.775,3.125,3.515,3.803,4.214,4.666,5.119,5.448,5.941,6.661,7.353,8.01,8.374,8.771,9.292,9.943,10.532,11.135,11.807,12.519,13.122,13.766,14.5,15.157,15.795,16.569,17.385,18.029,18.652,19.44,20.365,21.236,22.263,23.216,24.264,24.895,26.087,27.19,28.383,29.972,31.213,32.158,33.268,34.515,35.735,36.893,37.88,39.23,40.148,40.916,42.081,43.568,44.76,46.014,46.795,47.61,48.59,49.913,51.242,53.38,54.627,54.833,55.58,56.231,57.279,58.334,58.965,60.171,61.459,62.172,62.809,63.864,65.344,66.352,67.558,68.709,69.627,70.552,71.909,73.094,74.3,75.493,76.781,77.672,78.385,79.584,80.653,81.797,83.921,84.572,84.572,85.155,86.203,87.334,88.341,89.396,90.397,90.924,91.507,92.535,93.693,94.577,95.68,96.331,96.811,97.352,98.339,99.579,100.086,100.901,101.785,102.313,103.204,103.684,104.567,105.417,106.198,107.014,107.48,107.857,108.761,109.563,110.317,110.933,111.762,112.263
Rwanda,RWA,https://restcountries.eu/data/rwa.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.077,0.077,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.309,0.309,0.309,0.309,0.309,0.309,0.309,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.463,0.54,0.54,0.54,0.618,0.618,0.618,0.618,0.618,0.618,0.772,0.772,0.849,0.849,0.849,0.926
Saint Kitts and Nevis,KNA,https://restcountries.eu/data/kna.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,LCA,https://restcountries.eu/data/lca.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,VCT,https://restcountries.eu/data/vct.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,SMR,https://restcountries.eu/data/smr.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.465,29.465,29.465,29.465,29.465,29.465,29.465,29.465,58.931,58.931,88.396,147.327,147.327,147.327,206.258,265.189,324.12,412.517,412.517,412.517,589.31,589.31,589.31,618.775,618.775,618.775,618.775,648.241,707.172,736.637,766.103,766.103,883.965,942.896,942.896,942.896,942.896,1001.827,1001.827,1001.827,1001.827,1031.292,1031.292,1060.758,1060.758,1060.758,1119.689,1149.154,1149.154,1149.154,1149.154,1178.62,1178.62,1178.62,1178.62,1178.62,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551,1237.551
Sao Tome and Principe,STP,https://restcountries.eu/data/stp.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.563,4.563,4.563,4.563,13.689,13.689,13.689,18.251,22.814,22.814,22.814,22.814,27.377,31.94,31.94,31.94,31.94,31.94,31.94,36.503,36.503,36.503,36.503,36.503,41.066,50.191,54.754,54.754,54.754,54.754,54.754,54.754,54.754,54.754,54.754,54.754,54.754,54.754,54.754,54.754,54.754,54.754,54.754,54.754,54.754,54.754,54.754,54.754,54.754,54.754,54.754,54.754,54.754,54.754,54.754,59.317,59.317,59.317,59.317,59.317,59.317,59.317,59.317,59.317,59.317,59.317,59.317,59.317,59.317,59.317,63.88,63.88,63.88,63.88,63.88,63.88,63.88,63.88,63.88,63.88,63.88,63.88,63.88,63.88,63.88,63.88,63.88,63.88,63.88,63.88,68.443,68.443,68.443,68.443,68.443,68.443,68.443,68.443,68.443,68.443,68.443,68.443,68.443,68.443,68.443,68.443,68.443,68.443,68.443,68.443,68.443,68.443,68.443,68.443,68.443,68.443
Saudi Arabia,SAU,https://restcountries.eu/data/sau.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.057,0.086,0.086,0.115,0.23,0.23,0.287,0.46,0.603,0.603,0.833,0.977,1.092,1.178,1.178,1.264,1.35,1.494,1.695,1.867,2.097,2.269,2.384,2.499,2.643,2.786,2.959,3.131,3.275,3.476,3.648,3.906,3.993,4.136,4.366,4.51,4.653,4.854,5.055,5.285,5.486,5.745,6.003,6.291,6.578,6.865,7.066,7.325,7.583,7.842,8.129,8.387,8.675,8.962,9.192,9.45,9.737,10.082,10.456,10.886,11.202,11.461,11.806,12.208,12.667,13.156,13.788,14.448,15.08,15.77,16.631,17.55,18.441,19.418,20.452,21.428,22.491,23.525,24.617,25.651,26.771,27.92,29.04,30.218,31.338,32.717,34.009,35.331,36.394,37.543,38.663,39.84,41.018,42.339,43.402,44.551,45.93,47.366,48.774,50.325,51.761,53.37,55.036,56.529,57.937,59.143,60.321,61.786,62.647,63.854,64.428,65.577,66.784,68.076,69.139,70.288,71.408,72.471,73.448,74.712,75.688,76.751,77.641,78.503,79.279,80.112,80.887,82.324,82.324,82.352,83.788,84.708,85.713,86.747,87.752,88.844,89.907,90.969,91.889,92.865,93.899,94.876,95.881,96.772,97.892,98.696,99.673,100.707,101.913,102.833,103.953,104.815
Senegal,SEN,https://restcountries.eu/data/sen.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.179,0.179,0.239,0.299,0.299,0.358,0.358,0.418,0.418,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.538,0.597,0.657,0.717,0.776,0.836,1.015,1.135,1.135,1.135,1.314,1.374,1.493,1.493,1.553,1.553,1.792,1.792,1.971,1.971,2.09,2.09,2.15,2.21,2.329,2.449,2.449,2.508,2.508,2.508,2.568,2.688,2.688,2.688,2.807,2.926,3.106,3.106,3.225,3.344,3.344,3.583,3.583,3.822,4.181,4.36,4.539,4.718,4.897,5.017,5.136,5.315,5.554,5.614,5.853,6.092,6.271,6.45,6.689,6.928,7.226,7.465,7.704,7.943,8.122,8.182,8.421,8.54,8.66,8.66,8.839,8.958,8.958,9.138,9.317,9.556,9.735,9.974,10.153,10.392,10.571,10.631,10.87,11.168,11.407,11.586,11.825,11.945,12.184,12.243,12.482,12.482,12.602,12.781,12.781,13.318,13.438,13.677,13.856,14.095,14.214,14.453,14.572,14.871,14.991,15.11,15.289,15.289,15.409,15.588,15.647,15.886,16.066
Serbia,SRB,https://restcountries.eu/data/srb.svg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,0.147,0.147,0.147,0.147,0.294,0.441,0.882,1.47,1.91,2.351,3.38,3.38,4.556,5.731,6.466,7.495,8.524,8.965,9.552,9.699,10.434,10.875,11.757,12.492,13.814,14.549,15.137,16.166,17.194,17.929,18.37,18.37,19.693,20.427,21.162,22.191,22.926,23.807,24.689,25.424,26.306,27.188,27.775,28.363,28.951,29.392,29.833,30.274,30.715,31.302,31.596,32.037,32.331,32.625,32.919,33.066,33.507,33.801,33.948,34.389,34.535,34.829,34.829,34.976,34.976,35.123,35.123,35.27,35.417,35.564,35.564,35.711,35.858,36.005,36.005,36.152,36.299,36.446,36.593,36.74,36.74,36.887,37.034,37.034,37.181,37.328,37.475,37.622,37.769,37.916,38.063,38.209,38.356,38.503,38.65,38.65,38.797,38.944,39.238,39.679,40.267,40.708,41.296,42.177,43.794,44.97,45.704,46.586,48.497,50.113,51.73,54.375,56.139,57.755,59.519,61.429,63.046,64.956,66.426,67.748,69.365,70.834,72.157,73.333,74.655,76.125,77.301,78.476,79.799,80.975,82.003,83.032,84.208,85.53,86.706,87.882,88.91,90.233,91.262,91.997,92.878,94.201,94.936,95.818,96.699,97.14,97.728,98.463,99.051,99.492,100.079,100.52,101.255,101.696,102.137,102.578
