Entity,Code,Date,Total confirmed deaths due to COVID-19 per million people (deaths per million)
Macedonia,MKD,"Mar 1, 2020",0
Macedonia,MKD,"Mar 2, 2020",0
Macedonia,MKD,"Mar 7, 2020",0
Macedonia,MKD,"Mar 11, 2020",0
Macedonia,MKD,"Mar 13, 2020",0
Macedonia,MKD,"Mar 14, 2020",0
Macedonia,MKD,"Mar 16, 2020",0
Macedonia,MKD,"Mar 17, 2020",0
Macedonia,MKD,"Mar 18, 2020",0
Macedonia,MKD,"Mar 19, 2020",0
Macedonia,MKD,"Mar 20, 2020",0
Macedonia,MKD,"Mar 21, 2020",0
Macedonia,MKD,"Mar 22, 2020",0
Macedonia,MKD,"Mar 23, 2020",0.48
Macedonia,MKD,"Mar 24, 2020",0.96
Macedonia,MKD,"Mar 25, 2020",0.96
Macedonia,MKD,"Mar 26, 2020",0.96
Macedonia,MKD,"Mar 27, 2020",1.44
Macedonia,MKD,"Mar 28, 2020",1.44
Macedonia,MKD,"Mar 29, 2020",1.92
Macedonia,MKD,"Mar 30, 2020",2.88
Macedonia,MKD,"Mar 31, 2020",3.36
Macedonia,MKD,"Apr 1, 2020",4.32
Macedonia,MKD,"Apr 2, 2020",4.8
Macedonia,MKD,"Apr 3, 2020",5.28
Macedonia,MKD,"Apr 4, 2020",5.76
Macedonia,MKD,"Apr 5, 2020",8.16
Macedonia,MKD,"Apr 6, 2020",8.16
Macedonia,MKD,"Apr 7, 2020",10.08
Macedonia,MKD,"Apr 8, 2020",12.48
Macedonia,MKD,"Apr 9, 2020",14.4
Macedonia,MKD,"Apr 10, 2020",15.36
Macedonia,MKD,"Apr 11, 2020",15.36
Macedonia,MKD,"Apr 12, 2020",16.32
Macedonia,MKD,"Apr 13, 2020",16.32
Macedonia,MKD,"Apr 14, 2020",18.24
Macedonia,MKD,"Apr 15, 2020",21.12
Macedonia,MKD,"Apr 16, 2020",21.6
Macedonia,MKD,"Apr 17, 2020",22.08
Macedonia,MKD,"Apr 18, 2020",23.519
Macedonia,MKD,"Apr 19, 2020",23.519
Macedonia,MKD,"Apr 20, 2020",24.479
Macedonia,MKD,"Apr 21, 2020",25.919
Macedonia,MKD,"Apr 22, 2020",26.399
Macedonia,MKD,"Apr 23, 2020",26.879
Macedonia,MKD,"Apr 24, 2020",26.879
Macedonia,MKD,"Apr 25, 2020",27.359
Macedonia,MKD,"Apr 26, 2020",28.319
Macedonia,MKD,"Apr 27, 2020",29.279
Macedonia,MKD,"Apr 28, 2020",31.199
Macedonia,MKD,"Apr 29, 2020",34.079
Macedonia,MKD,"Apr 30, 2020",35.039
Macedonia,MKD,"May 1, 2020",36.959
Macedonia,MKD,"May 2, 2020",38.879
Macedonia,MKD,"May 3, 2020",39.359
Macedonia,MKD,"May 4, 2020",40.319
Macedonia,MKD,"May 5, 2020",40.799
Macedonia,MKD,"May 6, 2020",41.279
Macedonia,MKD,"May 7, 2020",42.239
Macedonia,MKD,"May 8, 2020",42.719
Macedonia,MKD,"May 9, 2020",43.199
Macedonia,MKD,"May 10, 2020",43.679
Macedonia,MKD,"May 11, 2020",43.679
Macedonia,MKD,"May 12, 2020",43.679
Macedonia,MKD,"May 13, 2020",44.159
Macedonia,MKD,"May 14, 2020",45.599
Macedonia,MKD,"May 15, 2020",45.599
Macedonia,MKD,"May 16, 2020",46.559
Macedonia,MKD,"May 17, 2020",47.039
Macedonia,MKD,"May 18, 2020",48.479
Macedonia,MKD,"May 19, 2020",49.919
Macedonia,MKD,"May 20, 2020",50.879
Macedonia,MKD,"May 21, 2020",52.799
Macedonia,MKD,"May 22, 2020",53.279
Macedonia,MKD,"May 23, 2020",53.759
Macedonia,MKD,"May 24, 2020",54.239
Macedonia,MKD,"May 25, 2020",54.239
Macedonia,MKD,"May 26, 2020",54.239
Macedonia,MKD,"May 27, 2020",55.679
Macedonia,MKD,"May 28, 2020",57.119
Macedonia,MKD,"May 29, 2020",58.559
Macedonia,MKD,"May 30, 2020",60.479
Macedonia,MKD,"May 31, 2020",62.879
Macedonia,MKD,"Jun 1, 2020",63.839
Macedonia,MKD,"Jun 2, 2020",67.198
Macedonia,MKD,"Jun 3, 2020",67.678
Macedonia,MKD,"Jun 4, 2020",69.598
Macedonia,MKD,"Jun 5, 2020",70.558
Macedonia,MKD,"Jun 6, 2020",71.518
Macedonia,MKD,"Jun 7, 2020",72.478
Macedonia,MKD,"Jun 8, 2020",73.438
Macedonia,MKD,"Jun 9, 2020",74.878
Macedonia,MKD,"Jun 10, 2020",75.358
Macedonia,MKD,"Jun 11, 2020",78.718
Macedonia,MKD,"Jun 12, 2020",81.118
Macedonia,MKD,"Jun 13, 2020",82.078
Macedonia,MKD,"Jun 14, 2020",85.918
Macedonia,MKD,"Jun 15, 2020",90.238
Macedonia,MKD,"Jun 16, 2020",92.638
Macedonia,MKD,"Jun 17, 2020",96.478
Macedonia,MKD,"Jun 18, 2020",100.798
Macedonia,MKD,"Jun 19, 2020",103.678
Macedonia,MKD,"Jun 20, 2020",106.558
Macedonia,MKD,"Jun 21, 2020",111.837
Macedonia,MKD,"Jun 22, 2020",114.237
Macedonia,MKD,"Jun 23, 2020",118.557
Macedonia,MKD,"Jun 24, 2020",120.477
Macedonia,MKD,"Jun 25, 2020",124.317
Macedonia,MKD,"Jun 26, 2020",127.197
Macedonia,MKD,"Jun 27, 2020",128.637
Macedonia,MKD,"Jun 28, 2020",132.957
Macedonia,MKD,"Jun 29, 2020",137.277
Macedonia,MKD,"Jun 30, 2020",143.037
Macedonia,MKD,"Jul 1, 2020",144.957
Macedonia,MKD,"Jul 2, 2020",146.877
Macedonia,MKD,"Jul 3, 2020",154.077
Macedonia,MKD,"Jul 4, 2020",154.077
Macedonia,MKD,"Jul 5, 2020",160.316
Macedonia,MKD,"Jul 6, 2020",163.676
Macedonia,MKD,"Jul 7, 2020",166.076
Macedonia,MKD,"Jul 8, 2020",168.476
Macedonia,MKD,"Jul 9, 2020",172.316
Macedonia,MKD,"Jul 10, 2020",173.276
Macedonia,MKD,"Jul 11, 2020",176.156
Macedonia,MKD,"Jul 12, 2020",179.996
Macedonia,MKD,"Jul 13, 2020",183.356
Macedonia,MKD,"Jul 14, 2020",184.796
Macedonia,MKD,"Jul 15, 2020",186.716
Macedonia,MKD,"Jul 16, 2020",188.636
Macedonia,MKD,"Jul 17, 2020",192.476
Macedonia,MKD,"Jul 18, 2020",194.876
Macedonia,MKD,"Jul 19, 2020",198.716
Macedonia,MKD,"Jul 20, 2020",202.555
Macedonia,MKD,"Jul 21, 2020",207.355
Macedonia,MKD,"Jul 22, 2020",207.355
Macedonia,MKD,"Jul 23, 2020",212.155
Macedonia,MKD,"Jul 24, 2020",213.595
Macedonia,MKD,"Jul 25, 2020",216.475
Macedonia,MKD,"Jul 26, 2020",220.795
Madagascar,MDG,"Mar 21, 2020",0
Madagascar,MDG,"Mar 22, 2020",0
Madagascar,MDG,"Mar 23, 2020",0
Madagascar,MDG,"Mar 24, 2020",0
Madagascar,MDG,"Mar 25, 2020",0
Madagascar,MDG,"Mar 26, 2020",0
Madagascar,MDG,"Mar 27, 2020",0
Madagascar,MDG,"Mar 28, 2020",0
Madagascar,MDG,"Mar 29, 2020",0
Madagascar,MDG,"Mar 30, 2020",0
Madagascar,MDG,"Mar 31, 2020",0
Madagascar,MDG,"Apr 1, 2020",0
Madagascar,MDG,"Apr 2, 2020",0
Madagascar,MDG,"Apr 3, 2020",0
Madagascar,MDG,"Apr 4, 2020",0
Madagascar,MDG,"Apr 5, 2020",0
Madagascar,MDG,"Apr 6, 2020",0
Madagascar,MDG,"Apr 7, 2020",0
Madagascar,MDG,"Apr 8, 2020",0
Madagascar,MDG,"Apr 9, 2020",0
Madagascar,MDG,"Apr 10, 2020",0
Madagascar,MDG,"Apr 11, 2020",0
Madagascar,MDG,"Apr 12, 2020",0
Madagascar,MDG,"Apr 13, 2020",0
Madagascar,MDG,"Apr 14, 2020",0
Madagascar,MDG,"Apr 15, 2020",0
Madagascar,MDG,"Apr 16, 2020",0
Madagascar,MDG,"Apr 17, 2020",0
Madagascar,MDG,"Apr 18, 2020",0
Madagascar,MDG,"Apr 19, 2020",0
Madagascar,MDG,"Apr 20, 2020",0
Madagascar,MDG,"Apr 21, 2020",0
Madagascar,MDG,"Apr 22, 2020",0
Madagascar,MDG,"Apr 23, 2020",0
Madagascar,MDG,"Apr 24, 2020",0
Madagascar,MDG,"Apr 25, 2020",0
Madagascar,MDG,"Apr 26, 2020",0
Madagascar,MDG,"Apr 27, 2020",0
Madagascar,MDG,"Apr 28, 2020",0
Madagascar,MDG,"Apr 29, 2020",0
Madagascar,MDG,"Apr 30, 2020",0
Madagascar,MDG,"May 1, 2020",0
Madagascar,MDG,"May 2, 2020",0
Madagascar,MDG,"May 3, 2020",0
Madagascar,MDG,"May 4, 2020",0
Madagascar,MDG,"May 5, 2020",0
Madagascar,MDG,"May 6, 2020",0
Madagascar,MDG,"May 7, 2020",0
Madagascar,MDG,"May 8, 2020",0
Madagascar,MDG,"May 9, 2020",0
Madagascar,MDG,"May 10, 2020",0
Madagascar,MDG,"May 11, 2020",0
Madagascar,MDG,"May 12, 2020",0
Madagascar,MDG,"May 13, 2020",0
Madagascar,MDG,"May 14, 2020",0
Madagascar,MDG,"May 15, 2020",0
Madagascar,MDG,"May 16, 2020",0
Madagascar,MDG,"May 17, 2020",0
Madagascar,MDG,"May 18, 2020",0.036
Madagascar,MDG,"May 19, 2020",0.036
Madagascar,MDG,"May 20, 2020",0.072
Madagascar,MDG,"May 21, 2020",0.072
Madagascar,MDG,"May 22, 2020",0.072
Madagascar,MDG,"May 23, 2020",0.072
Madagascar,MDG,"May 24, 2020",0.072
Madagascar,MDG,"May 25, 2020",0.072
Madagascar,MDG,"May 26, 2020",0.072
Madagascar,MDG,"May 27, 2020",0.072
Madagascar,MDG,"May 28, 2020",0.072
Madagascar,MDG,"May 29, 2020",0.072
Madagascar,MDG,"May 30, 2020",0.181
Madagascar,MDG,"May 31, 2020",0.217
Madagascar,MDG,"Jun 1, 2020",0.217
Madagascar,MDG,"Jun 2, 2020",0.217
Madagascar,MDG,"Jun 3, 2020",0.217
Madagascar,MDG,"Jun 4, 2020",0.217
Madagascar,MDG,"Jun 5, 2020",0.253
Madagascar,MDG,"Jun 6, 2020",0.253
Madagascar,MDG,"Jun 7, 2020",0.289
Madagascar,MDG,"Jun 8, 2020",0.325
Madagascar,MDG,"Jun 9, 2020",0.325
Madagascar,MDG,"Jun 10, 2020",0.325
Madagascar,MDG,"Jun 11, 2020",0.361
Madagascar,MDG,"Jun 12, 2020",0.361
Madagascar,MDG,"Jun 13, 2020",0.361
Madagascar,MDG,"Jun 14, 2020",0.361
Madagascar,MDG,"Jun 15, 2020",0.361
Madagascar,MDG,"Jun 16, 2020",0.361
Madagascar,MDG,"Jun 17, 2020",0.433
Madagascar,MDG,"Jun 18, 2020",0.433
Madagascar,MDG,"Jun 19, 2020",0.469
Madagascar,MDG,"Jun 20, 2020",0.469
Madagascar,MDG,"Jun 21, 2020",0.469
Madagascar,MDG,"Jun 22, 2020",0.506
Madagascar,MDG,"Jun 23, 2020",0.542
Madagascar,MDG,"Jun 24, 2020",0.542
Madagascar,MDG,"Jun 25, 2020",0.578
Madagascar,MDG,"Jun 26, 2020",0.578
Madagascar,MDG,"Jun 27, 2020",0.578
Madagascar,MDG,"Jun 28, 2020",0.578
Madagascar,MDG,"Jun 29, 2020",0.65
Madagascar,MDG,"Jun 30, 2020",0.722
Madagascar,MDG,"Jul 1, 2020",0.722
Madagascar,MDG,"Jul 2, 2020",0.794
Madagascar,MDG,"Jul 3, 2020",0.867
Madagascar,MDG,"Jul 4, 2020",0.939
Madagascar,MDG,"Jul 5, 2020",1.047
Madagascar,MDG,"Jul 6, 2020",1.047
Madagascar,MDG,"Jul 7, 2020",1.192
Madagascar,MDG,"Jul 8, 2020",1.192
Madagascar,MDG,"Jul 9, 2020",1.192
Madagascar,MDG,"Jul 10, 2020",1.192
Madagascar,MDG,"Jul 11, 2020",1.228
Madagascar,MDG,"Jul 12, 2020",1.228
Madagascar,MDG,"Jul 13, 2020",1.264
Madagascar,MDG,"Jul 14, 2020",1.336
Madagascar,MDG,"Jul 15, 2020",1.408
Madagascar,MDG,"Jul 16, 2020",1.553
Madagascar,MDG,"Jul 17, 2020",1.914
Madagascar,MDG,"Jul 18, 2020",1.95
Madagascar,MDG,"Jul 19, 2020",1.986
Madagascar,MDG,"Jul 20, 2020",2.131
Madagascar,MDG,"Jul 21, 2020",2.239
Madagascar,MDG,"Jul 22, 2020",2.347
Madagascar,MDG,"Jul 23, 2020",2.492
Madagascar,MDG,"Jul 24, 2020",2.528
Madagascar,MDG,"Jul 25, 2020",2.745
Madagascar,MDG,"Jul 26, 2020",2.817
Malawi,MWI,"Apr 3, 2020",0
Malawi,MWI,"Apr 4, 2020",0
Malawi,MWI,"Apr 5, 2020",0
Malawi,MWI,"Apr 6, 2020",0
Malawi,MWI,"Apr 7, 2020",0
Malawi,MWI,"Apr 8, 2020",0.052
Malawi,MWI,"Apr 9, 2020",0.052
Malawi,MWI,"Apr 10, 2020",0.052
Malawi,MWI,"Apr 11, 2020",0.052
Malawi,MWI,"Apr 12, 2020",0.105
Malawi,MWI,"Apr 13, 2020",0.105
Malawi,MWI,"Apr 14, 2020",0.105
Malawi,MWI,"Apr 15, 2020",0.105
Malawi,MWI,"Apr 16, 2020",0.105
Malawi,MWI,"Apr 17, 2020",0.105
Malawi,MWI,"Apr 18, 2020",0.105
Malawi,MWI,"Apr 19, 2020",0.105
Malawi,MWI,"Apr 20, 2020",0.105
Malawi,MWI,"Apr 21, 2020",0.105
Malawi,MWI,"Apr 22, 2020",0.105
Malawi,MWI,"Apr 23, 2020",0.157
Malawi,MWI,"Apr 24, 2020",0.157
Malawi,MWI,"Apr 25, 2020",0.157
Malawi,MWI,"Apr 26, 2020",0.157
Malawi,MWI,"Apr 27, 2020",0.157
Malawi,MWI,"Apr 28, 2020",0.157
Malawi,MWI,"Apr 29, 2020",0.157
Malawi,MWI,"Apr 30, 2020",0.157
Malawi,MWI,"May 1, 2020",0.157
Malawi,MWI,"May 2, 2020",0.157
Malawi,MWI,"May 3, 2020",0.157
Malawi,MWI,"May 4, 2020",0.157
Malawi,MWI,"May 5, 2020",0.157
Malawi,MWI,"May 6, 2020",0.157
Malawi,MWI,"May 7, 2020",0.157
Malawi,MWI,"May 8, 2020",0.157
Malawi,MWI,"May 9, 2020",0.157
Malawi,MWI,"May 10, 2020",0.157
Malawi,MWI,"May 11, 2020",0.157
Malawi,MWI,"May 12, 2020",0.157
Malawi,MWI,"May 13, 2020",0.157
Malawi,MWI,"May 14, 2020",0.157
Malawi,MWI,"May 15, 2020",0.157
Malawi,MWI,"May 16, 2020",0.157
Malawi,MWI,"May 17, 2020",0.157
Malawi,MWI,"May 18, 2020",0.157
Malawi,MWI,"May 19, 2020",0.157
Malawi,MWI,"May 20, 2020",0.157
Malawi,MWI,"May 21, 2020",0.157
Malawi,MWI,"May 22, 2020",0.157
Malawi,MWI,"May 23, 2020",0.157
Malawi,MWI,"May 24, 2020",0.209
Malawi,MWI,"May 25, 2020",0.209
Malawi,MWI,"May 26, 2020",0.209
Malawi,MWI,"May 27, 2020",0.209
Malawi,MWI,"May 28, 2020",0.209
Malawi,MWI,"May 29, 2020",0.209
Malawi,MWI,"May 30, 2020",0.209
Malawi,MWI,"May 31, 2020",0.209
Malawi,MWI,"Jun 1, 2020",0.209
Malawi,MWI,"Jun 2, 2020",0.209
Malawi,MWI,"Jun 3, 2020",0.209
Malawi,MWI,"Jun 4, 2020",0.209
Malawi,MWI,"Jun 5, 2020",0.209
Malawi,MWI,"Jun 6, 2020",0.209
Malawi,MWI,"Jun 7, 2020",0.209
Malawi,MWI,"Jun 8, 2020",0.209
Malawi,MWI,"Jun 9, 2020",0.209
Malawi,MWI,"Jun 10, 2020",0.209
Malawi,MWI,"Jun 11, 2020",0.209
Malawi,MWI,"Jun 12, 2020",0.209
Malawi,MWI,"Jun 13, 2020",0.209
Malawi,MWI,"Jun 14, 2020",0.261
Malawi,MWI,"Jun 15, 2020",0.314
Malawi,MWI,"Jun 16, 2020",0.314
Malawi,MWI,"Jun 17, 2020",0.314
Malawi,MWI,"Jun 18, 2020",0.314
Malawi,MWI,"Jun 19, 2020",0.418
Malawi,MWI,"Jun 20, 2020",0.418
Malawi,MWI,"Jun 21, 2020",0.418
Malawi,MWI,"Jun 22, 2020",0.575
Malawi,MWI,"Jun 23, 2020",0.575
Malawi,MWI,"Jun 24, 2020",0.575
Malawi,MWI,"Jun 25, 2020",0.575
Malawi,MWI,"Jun 26, 2020",0.627
Malawi,MWI,"Jun 27, 2020",0.68
Malawi,MWI,"Jun 28, 2020",0.68
Malawi,MWI,"Jun 29, 2020",0.68
Malawi,MWI,"Jun 30, 2020",0.732
Malawi,MWI,"Jul 1, 2020",0.836
Malawi,MWI,"Jul 2, 2020",0.836
Malawi,MWI,"Jul 3, 2020",0.836
Malawi,MWI,"Jul 4, 2020",0.836
Malawi,MWI,"Jul 5, 2020",0.889
Malawi,MWI,"Jul 6, 2020",0.993
Malawi,MWI,"Jul 7, 2020",0.993
Malawi,MWI,"Jul 8, 2020",1.255
Malawi,MWI,"Jul 9, 2020",1.307
Malawi,MWI,"Jul 10, 2020",1.516
Malawi,MWI,"Jul 11, 2020",1.62
Malawi,MWI,"Jul 12, 2020",1.725
Malawi,MWI,"Jul 13, 2020",1.986
Malawi,MWI,"Jul 14, 2020",2.039
Malawi,MWI,"Jul 15, 2020",2.091
Malawi,MWI,"Jul 16, 2020",2.248
Malawi,MWI,"Jul 17, 2020",2.666
Malawi,MWI,"Jul 18, 2020",2.875
Malawi,MWI,"Jul 19, 2020",3.084
Malawi,MWI,"Jul 20, 2020",3.241
Malawi,MWI,"Jul 21, 2020",3.346
Malawi,MWI,"Jul 22, 2020",3.711
Malawi,MWI,"Jul 23, 2020",3.973
Malawi,MWI,"Jul 24, 2020",4.13
Malawi,MWI,"Jul 25, 2020",4.548
Malawi,MWI,"Jul 26, 2020",4.548
Malaysia,MYS,"Dec 31, 2019",0
Malaysia,MYS,"Jan 1, 2020",0
Malaysia,MYS,"Jan 2, 2020",0
Malaysia,MYS,"Jan 3, 2020",0
Malaysia,MYS,"Jan 4, 2020",0
Malaysia,MYS,"Jan 5, 2020",0
Malaysia,MYS,"Jan 6, 2020",0
Malaysia,MYS,"Jan 7, 2020",0
Malaysia,MYS,"Jan 8, 2020",0
Malaysia,MYS,"Jan 9, 2020",0
Malaysia,MYS,"Jan 10, 2020",0
Malaysia,MYS,"Jan 11, 2020",0
Malaysia,MYS,"Jan 12, 2020",0
Malaysia,MYS,"Jan 13, 2020",0
Malaysia,MYS,"Jan 14, 2020",0
Malaysia,MYS,"Jan 15, 2020",0
Malaysia,MYS,"Jan 16, 2020",0
Malaysia,MYS,"Jan 17, 2020",0
Malaysia,MYS,"Jan 18, 2020",0
Malaysia,MYS,"Jan 19, 2020",0
Malaysia,MYS,"Jan 20, 2020",0
Malaysia,MYS,"Jan 21, 2020",0
Malaysia,MYS,"Jan 22, 2020",0
Malaysia,MYS,"Jan 23, 2020",0
Malaysia,MYS,"Jan 24, 2020",0
Malaysia,MYS,"Jan 25, 2020",0
Malaysia,MYS,"Jan 26, 2020",0
Malaysia,MYS,"Jan 27, 2020",0
Malaysia,MYS,"Jan 28, 2020",0
Malaysia,MYS,"Jan 29, 2020",0
Malaysia,MYS,"Jan 30, 2020",0
Malaysia,MYS,"Jan 31, 2020",0
Malaysia,MYS,"Feb 1, 2020",0
Malaysia,MYS,"Feb 2, 2020",0
Malaysia,MYS,"Feb 3, 2020",0
Malaysia,MYS,"Feb 4, 2020",0
Malaysia,MYS,"Feb 5, 2020",0
Malaysia,MYS,"Feb 6, 2020",0
Malaysia,MYS,"Feb 7, 2020",0
Malaysia,MYS,"Feb 8, 2020",0
Malaysia,MYS,"Feb 9, 2020",0
Malaysia,MYS,"Feb 10, 2020",0
Malaysia,MYS,"Feb 11, 2020",0
Malaysia,MYS,"Feb 12, 2020",0
Malaysia,MYS,"Feb 13, 2020",0
Malaysia,MYS,"Feb 14, 2020",0
Malaysia,MYS,"Feb 15, 2020",0
Malaysia,MYS,"Feb 16, 2020",0
Malaysia,MYS,"Feb 17, 2020",0
Malaysia,MYS,"Feb 18, 2020",0
Malaysia,MYS,"Feb 19, 2020",0
Malaysia,MYS,"Feb 20, 2020",0
Malaysia,MYS,"Feb 21, 2020",0
Malaysia,MYS,"Feb 22, 2020",0
Malaysia,MYS,"Feb 23, 2020",0
Malaysia,MYS,"Feb 24, 2020",0
Malaysia,MYS,"Feb 25, 2020",0
Malaysia,MYS,"Feb 26, 2020",0
Malaysia,MYS,"Feb 27, 2020",0
Malaysia,MYS,"Feb 28, 2020",0
Malaysia,MYS,"Feb 29, 2020",0
Malaysia,MYS,"Mar 1, 2020",0
Malaysia,MYS,"Mar 2, 2020",0
Malaysia,MYS,"Mar 4, 2020",0
Malaysia,MYS,"Mar 5, 2020",0
Malaysia,MYS,"Mar 6, 2020",0
Malaysia,MYS,"Mar 7, 2020",0
Malaysia,MYS,"Mar 8, 2020",0
Malaysia,MYS,"Mar 9, 2020",0
Malaysia,MYS,"Mar 10, 2020",0
Malaysia,MYS,"Mar 11, 2020",0
Malaysia,MYS,"Mar 12, 2020",0
Malaysia,MYS,"Mar 13, 2020",0
Malaysia,MYS,"Mar 14, 2020",0
Malaysia,MYS,"Mar 15, 2020",0
Malaysia,MYS,"Mar 16, 2020",0
Malaysia,MYS,"Mar 17, 2020",0
Malaysia,MYS,"Mar 18, 2020",0.062
Malaysia,MYS,"Mar 19, 2020",0.062
Malaysia,MYS,"Mar 20, 2020",0.062
Malaysia,MYS,"Mar 21, 2020",0.062
Malaysia,MYS,"Mar 22, 2020",0.124
Malaysia,MYS,"Mar 23, 2020",0.309
Malaysia,MYS,"Mar 24, 2020",0.433
Malaysia,MYS,"Mar 25, 2020",0.463
Malaysia,MYS,"Mar 26, 2020",0.587
Malaysia,MYS,"Mar 27, 2020",0.711
Malaysia,MYS,"Mar 28, 2020",0.803
Malaysia,MYS,"Mar 29, 2020",0.834
Malaysia,MYS,"Mar 30, 2020",1.05
Malaysia,MYS,"Mar 31, 2020",1.143
Malaysia,MYS,"Apr 1, 2020",1.329
Malaysia,MYS,"Apr 2, 2020",1.39
Malaysia,MYS,"Apr 3, 2020",1.545
Malaysia,MYS,"Apr 4, 2020",1.638
Malaysia,MYS,"Apr 5, 2020",1.761
Malaysia,MYS,"Apr 6, 2020",1.885
Malaysia,MYS,"Apr 7, 2020",1.916
Malaysia,MYS,"Apr 8, 2020",1.946
Malaysia,MYS,"Apr 9, 2020",2.008
Malaysia,MYS,"Apr 10, 2020",2.07
Malaysia,MYS,"Apr 11, 2020",2.163
Malaysia,MYS,"Apr 12, 2020",2.255
Malaysia,MYS,"Apr 13, 2020",2.348
Malaysia,MYS,"Apr 14, 2020",2.379
Malaysia,MYS,"Apr 15, 2020",2.534
Malaysia,MYS,"Apr 16, 2020",2.564
Malaysia,MYS,"Apr 17, 2020",2.595
Malaysia,MYS,"Apr 18, 2020",2.657
Malaysia,MYS,"Apr 19, 2020",2.719
Malaysia,MYS,"Apr 20, 2020",2.75
Malaysia,MYS,"Apr 21, 2020",2.75
Malaysia,MYS,"Apr 22, 2020",2.842
Malaysia,MYS,"Apr 23, 2020",2.873
Malaysia,MYS,"Apr 24, 2020",2.935
Malaysia,MYS,"Apr 25, 2020",2.966
Malaysia,MYS,"Apr 26, 2020",3.028
Malaysia,MYS,"Apr 27, 2020",3.028
Malaysia,MYS,"Apr 28, 2020",3.059
Malaysia,MYS,"Apr 29, 2020",3.09
Malaysia,MYS,"Apr 30, 2020",3.09
Malaysia,MYS,"May 1, 2020",3.151
Malaysia,MYS,"May 2, 2020",3.182
Malaysia,MYS,"May 3, 2020",3.182
Malaysia,MYS,"May 4, 2020",3.244
Malaysia,MYS,"May 5, 2020",3.244
Malaysia,MYS,"May 6, 2020",3.275
Malaysia,MYS,"May 7, 2020",3.306
Malaysia,MYS,"May 8, 2020",3.306
Malaysia,MYS,"May 9, 2020",3.306
Malaysia,MYS,"May 10, 2020",3.337
Malaysia,MYS,"May 11, 2020",3.337
Malaysia,MYS,"May 12, 2020",3.368
Malaysia,MYS,"May 13, 2020",3.368
Malaysia,MYS,"May 14, 2020",3.43
Malaysia,MYS,"May 15, 2020",3.46
Malaysia,MYS,"May 16, 2020",3.46
Malaysia,MYS,"May 17, 2020",3.491
Malaysia,MYS,"May 18, 2020",3.491
Malaysia,MYS,"May 19, 2020",3.491
Malaysia,MYS,"May 20, 2020",3.522
Malaysia,MYS,"May 21, 2020",3.522
Malaysia,MYS,"May 22, 2020",3.522
Malaysia,MYS,"May 23, 2020",3.553
Malaysia,MYS,"May 24, 2020",3.553
Malaysia,MYS,"May 25, 2020",3.553
Malaysia,MYS,"May 26, 2020",3.553
Malaysia,MYS,"May 27, 2020",3.553
Malaysia,MYS,"May 28, 2020",3.553
Malaysia,MYS,"May 29, 2020",3.553
Malaysia,MYS,"May 30, 2020",3.553
Malaysia,MYS,"May 31, 2020",3.553
Malaysia,MYS,"Jun 1, 2020",3.553
Malaysia,MYS,"Jun 2, 2020",3.553
Malaysia,MYS,"Jun 3, 2020",3.553
Malaysia,MYS,"Jun 4, 2020",3.553
Malaysia,MYS,"Jun 5, 2020",3.553
Malaysia,MYS,"Jun 6, 2020",3.584
Malaysia,MYS,"Jun 7, 2020",3.615
Malaysia,MYS,"Jun 8, 2020",3.615
Malaysia,MYS,"Jun 9, 2020",3.615
Malaysia,MYS,"Jun 10, 2020",3.615
Malaysia,MYS,"Jun 11, 2020",3.646
Malaysia,MYS,"Jun 12, 2020",3.646
Malaysia,MYS,"Jun 13, 2020",3.677
Malaysia,MYS,"Jun 14, 2020",3.708
Malaysia,MYS,"Jun 15, 2020",3.738
Malaysia,MYS,"Jun 16, 2020",3.738
Malaysia,MYS,"Jun 17, 2020",3.738
Malaysia,MYS,"Jun 18, 2020",3.738
Malaysia,MYS,"Jun 19, 2020",3.738
Malaysia,MYS,"Jun 20, 2020",3.738
Malaysia,MYS,"Jun 21, 2020",3.738
Malaysia,MYS,"Jun 22, 2020",3.738
Malaysia,MYS,"Jun 23, 2020",3.738
Malaysia,MYS,"Jun 24, 2020",3.738
Malaysia,MYS,"Jun 25, 2020",3.738
Malaysia,MYS,"Jun 26, 2020",3.738
Malaysia,MYS,"Jun 27, 2020",3.738
Malaysia,MYS,"Jun 28, 2020",3.738
Malaysia,MYS,"Jun 29, 2020",3.738
Malaysia,MYS,"Jun 30, 2020",3.738
Malaysia,MYS,"Jul 1, 2020",3.738
Malaysia,MYS,"Jul 2, 2020",3.738
Malaysia,MYS,"Jul 3, 2020",3.738
Malaysia,MYS,"Jul 4, 2020",3.738
Malaysia,MYS,"Jul 5, 2020",3.738
Malaysia,MYS,"Jul 6, 2020",3.738
Malaysia,MYS,"Jul 7, 2020",3.738
Malaysia,MYS,"Jul 8, 2020",3.738
Malaysia,MYS,"Jul 9, 2020",3.738
Malaysia,MYS,"Jul 10, 2020",3.738
Malaysia,MYS,"Jul 11, 2020",3.738
Malaysia,MYS,"Jul 12, 2020",3.769
Malaysia,MYS,"Jul 13, 2020",3.769
Malaysia,MYS,"Jul 14, 2020",3.769
Malaysia,MYS,"Jul 15, 2020",3.769
Malaysia,MYS,"Jul 16, 2020",3.769
Malaysia,MYS,"Jul 17, 2020",3.769
Malaysia,MYS,"Jul 18, 2020",3.769
Malaysia,MYS,"Jul 19, 2020",3.769
Malaysia,MYS,"Jul 20, 2020",3.8
Malaysia,MYS,"Jul 21, 2020",3.8
